1;0.1388;-0.5927;0.1066;0;0;350;
2;0.1396;-0.5925;0.1066;359.9293;359.9791;350.0016;
3;0.14;-0.5924;0.1065;359.8585;359.9582;350.0031;
4;0.14;-0.5924;0.1065;359.8585;359.9582;350.0031;
5;0.1405;-0.5923;0.1061;359.7173;359.9164;350.0063;
6;0.1409;-0.5923;0.1057;359.6469;359.8955;350.008;
7;0.1414;-0.5922;0.1052;359.5766;359.8747;350.0097;
8;0.1419;-0.5921;0.1047;359.5065;359.854;350.0114;
9;0.1423;-0.592;0.1043;359.4366;359.8333;350.0131;
10;0.1423;-0.592;0.1043;359.4366;359.8333;350.0131;
11;0.1428;-0.5919;0.1038;359.2976;359.7921;350.0165;
12;0.1433;-0.5918;0.1034;359.2286;359.7717;350.0183;
13;0.1437;-0.5917;0.1032;359.1599;359.7513;350.0201;
14;0.1441;-0.5916;0.103;359.0915;359.7311;350.0219;
15;0.1446;-0.5915;0.103;359.0236;359.711;350.0237;
16;0.145;-0.5914;0.1031;358.9561;359.691;350.0255;
17;0.1454;-0.5913;0.1034;358.889;359.6711;350.0273;
18;0.1457;-0.5912;0.1038;358.8224;359.6514;350.0292;
19;0.1457;-0.5912;0.1038;358.8224;359.6514;350.0292;
20;0.1461;-0.5911;0.1043;358.6909;359.6124;350.0329;
21;0.1464;-0.591;0.1049;358.626;359.5931;350.0347;
22;0.1467;-0.5909;0.1056;358.5616;359.574;350.0366;
23;0.147;-0.5908;0.1065;358.498;359.5551;350.0385;
24;0.1472;-0.5907;0.1075;358.4349;359.5365;350.0403;
25;0.1472;-0.5907;0.1075;358.4349;359.5365;350.0403;
26;0.1474;-0.5906;0.1086;358.3109;359.4997;350.0441;
27;0.1478;-0.5904;0.1111;358.2501;359.4816;350.046;
28;0.1478;-0.5904;0.1111;358.2501;359.4816;350.046;
29;0.1479;-0.5903;0.1125;358.1306;359.4462;350.0497;
30;0.148;-0.5902;0.114;358.0721;359.4288;350.0515;
31;0.1481;-0.5899;0.117;358.0145;359.4117;350.0533;
32;0.1481;-0.5899;0.117;358.0145;359.4117;350.0533;
33;0.1482;-0.5898;0.1186;357.9018;359.3782;350.057;
34;0.1482;-0.5897;0.1202;357.8468;359.3618;350.0588;
35;0.1482;-0.5896;0.1218;357.7928;359.3458;350.0606;
36;0.1482;-0.5894;0.1234;357.7397;359.33;350.0623;
37;0.1482;-0.5893;0.1249;357.6877;359.3146;350.0641;
38;0.1482;-0.5891;0.1265;357.6366;359.2994;350.0658;
39;0.1481;-0.589;0.1279;357.5866;359.2845;350.0675;
40;0.1481;-0.589;0.1279;357.5866;359.2845;350.0675;
41;0.148;-0.5887;0.1307;357.4897;359.2557;350.0709;
42;0.148;-0.5885;0.132;357.443;359.2418;350.0725;
43;0.148;-0.5885;0.132;357.443;359.2418;350.0725;
44;0.1479;-0.5884;0.1333;357.3528;359.215;350.0757;
45;0.1479;-0.5883;0.1344;357.3094;359.2021;350.0772;
46;0.1478;-0.5881;0.1355;357.2673;359.1895;350.0787;
47;0.1478;-0.588;0.1365;357.2263;359.1773;350.0802;
48;0.1477;-0.5879;0.1374;357.1866;359.1655;350.0817;
49;0.1477;-0.5877;0.1383;357.148;359.1541;350.0831;
50;0.1477;-0.5876;0.1391;357.1108;359.1429;350.0844;
51;0.1477;-0.5875;0.1398;357.0748;359.1322;350.0858;
52;0.1478;-0.5873;0.1411;357.04;359.1219;350.087;
53;0.1479;-0.5871;0.1416;357.0066;359.1119;350.0883;
54;0.148;-0.587;0.1421;356.9745;359.1024;350.0895;
