1;0.0096;-0.6088;-0.0985;0;0;350;
2;0.0096;-0.6088;-0.0985;-0.0026;-0.0041;350.1305;
3;0.0096;-0.6088;-0.0985;-0.0051;359.9917;350.261;
4;0.0096;-0.6088;-0.0985;359.9923;359.9875;350.3913;
5;0.0096;-0.6088;-0.0985;359.9923;359.9875;350.3913;
6;0.0096;-0.6088;-0.0984;359.9872;359.9792;350.6515;
7;0.0095;-0.6088;-0.0984;359.9847;359.9751;350.7811;
8;0.0095;-0.6088;-0.0984;359.9822;359.9709;350.9105;
9;0.0094;-0.6087;-0.0984;359.9797;359.9668;351.0394;
10;0.0093;-0.6087;-0.0984;359.9773;359.9627;351.1678;
11;0.0092;-0.6087;-0.0984;359.9749;359.9586;351.2958;
12;0.0092;-0.6087;-0.0984;359.9749;359.9586;351.2958;
13;0.0091;-0.6087;-0.0984;359.97;359.9504;351.55;
14;0.0089;-0.6087;-0.0984;359.9677;359.9463;351.676;
15;0.0088;-0.6087;-0.0984;359.9653;359.9423;351.8014;
16;0.0087;-0.6087;-0.0984;359.963;359.9382;351.9259;
17;0.0086;-0.6087;-0.0984;359.9607;359.9342;352.0497;
18;0.0084;-0.6087;-0.0984;359.9584;359.9302;352.1725;
19;0.0083;-0.6087;-0.0984;359.9561;359.9263;352.2943;
20;0.0082;-0.6087;-0.0984;359.9539;359.9223;352.4152;
21;0.0081;-0.6087;-0.0984;359.9517;359.9184;352.535;
22;0.008;-0.6087;-0.0984;359.9495;359.9146;352.6537;
23;0.008;-0.6087;-0.0984;359.9474;359.9107;352.7712;
24;0.0079;-0.6086;-0.0984;359.9453;359.9069;352.8875;
25;0.0078;-0.6086;-0.0984;359.9432;359.9032;353.0025;
26;0.0078;-0.6086;-0.0984;359.9432;359.9032;353.0025;
27;0.0076;-0.6086;-0.0984;359.9391;359.8958;353.2286;
28;0.0076;-0.6086;-0.0984;359.9371;359.8921;353.3396;
29;0.0075;-0.6086;-0.0984;359.9352;359.8885;353.449;
30;0.0074;-0.6086;-0.0984;359.9332;359.885;353.557;
31;0.0074;-0.6086;-0.0984;359.9313;359.8815;353.6634;
32;0.0073;-0.6086;-0.0983;359.9295;359.878;353.7682;
33;0.0073;-0.6086;-0.0983;359.9295;359.878;353.7682;
34;0.0072;-0.6086;-0.0983;359.9259;359.8712;353.9728;
35;0.0072;-0.6086;-0.0983;359.9241;359.868;354.0725;
36;0.0071;-0.6086;-0.0983;359.9224;359.8647;354.1704;
37;0.0069;-0.6085;-0.0983;359.9208;359.8615;354.2665;
38;0.0069;-0.6085;-0.0983;359.9208;359.8615;354.2665;
39;0.0069;-0.6085;-0.0983;359.9175;359.8553;354.453;
40;0.0068;-0.6085;-0.0983;359.916;359.8524;354.5433;
41;0.0068;-0.6085;-0.0983;359.916;359.8524;354.5433;
42;0.0067;-0.6085;-0.0983;359.913;359.8466;354.718;
43;0.0066;-0.6085;-0.0983;359.9116;359.8438;354.8023;
44;0.0065;-0.6085;-0.0983;359.9102;359.841;354.8844;
45;0.0065;-0.6085;-0.0983;359.9102;359.841;354.8844;
46;0.0065;-0.6085;-0.0983;359.9075;359.8358;355.0423;
47;0.0064;-0.6085;-0.0983;359.9062;359.8332;355.1179;
48;0.0064;-0.6085;-0.0983;359.905;359.8308;355.1913;
49;0.0063;-0.6085;-0.0983;359.9038;359.8284;355.2624;
50;0.0062;-0.6085;-0.0983;359.9026;359.8261;355.3311;
51;0.0062;-0.6085;-0.0983;359.9026;359.8261;355.3311;
52;0.0062;-0.6085;-0.0983;359.9005;359.8217;355.4617;
53;0.0062;-0.6085;-0.0983;359.8994;359.8197;355.5233;
54;0.0061;-0.6085;-0.0983;359.8984;359.8177;355.5826;
55;0.0061;-0.6084;-0.0983;359.8975;359.8158;355.6394;
56;0.0061;-0.6084;-0.0983;359.8966;359.814;355.6938;
57;0.006;-0.6084;-0.0983;359.8957;359.8122;355.7456;
58;0.006;-0.6084;-0.0983;359.8957;359.8122;355.7456;
59;0.006;-0.6084;-0.0983;359.8942;359.809;355.8417;
60;0.006;-0.6084;-0.0983;359.8934;359.8075;355.8859;
61;0.0059;-0.6084;-0.0983;359.8927;359.8061;355.9276;
62;0.0059;-0.6084;-0.0983;359.8921;359.8048;355.9666;
63;0.0059;-0.6084;-0.0983;359.8915;359.8036;356.003;
64;0.0059;-0.6084;-0.0983;359.891;359.8024;356.0368;
65;0.0058;-0.6084;-0.0983;359.8904;359.8014;356.0679;
66;0.0058;-0.6084;-0.0983;359.89;359.8004;356.0964;
67;0.0058;-0.6084;-0.0983;359.8896;359.7996;356.1222;
68;0.0058;-0.6084;-0.0983;359.8896;359.7996;356.1222;
69;0.0058;-0.6084;-0.0983;359.8889;359.7981;356.1658;
70;0.0058;-0.6084;-0.0983;359.8886;359.7975;356.1835;
71;0.0058;-0.6084;-0.0983;359.8883;359.797;356.1985;
72;0.0057;-0.6084;-0.0983;359.8881;359.7966;356.2108;
73;0.0057;-0.6084;-0.0983;359.8881;359.7966;356.2108;
74;0.0057;-0.6084;-0.0983;359.8878;359.796;356.2271;
