1;0.0564;0.3201;0.15;15;350;340;
2;0.0564;0.3201;0.15;15.0335;350.0229;340.0721;
3;0.0564;0.3201;0.15;15.0669;350.0458;340.1441;
4;0.0564;0.3201;0.15;15.1003;350.0687;340.2162;
5;0.0565;0.3201;0.15;15.1336;350.0916;340.2881;
6;0.0565;0.32;0.15;15.1668;350.1146;340.36;
7;0.0565;0.32;0.15;15.1999;350.1375;340.4317;
8;0.0565;0.32;0.15;15.2329;350.1605;340.5033;
9;0.0565;0.32;0.15;15.2329;350.1605;340.5033;
10;0.0566;0.32;0.15;15.2984;350.2063;340.6458;
11;0.0566;0.32;0.15;15.331;350.2291;340.7166;
12;0.0567;0.32;0.15;15.3634;350.2519;340.7872;
13;0.0567;0.32;0.15;15.3956;350.2746;340.8575;
14;0.0567;0.32;0.15;15.4276;350.2972;340.9274;
15;0.0567;0.32;0.15;15.4276;350.2972;340.9274;
16;0.0568;0.32;0.15;15.491;350.3422;341.066;
17;0.0569;0.32;0.15;15.5223;350.3645;341.1347;
18;0.0569;0.32;0.15;15.5533;350.3867;341.2029;
19;0.0569;0.32;0.15;15.5533;350.3867;341.2029;
20;0.0569;0.32;0.15;15.6147;350.4308;341.3377;
21;0.057;0.32;0.15;15.6449;350.4525;341.4043;
22;0.057;0.32;0.15;15.6748;350.4742;341.4703;
23;0.057;0.32;0.15;15.6748;350.4742;341.4703;
24;0.0571;0.32;0.15;15.7337;350.5169;341.6004;
25;0.0571;0.32;0.15;15.7627;350.538;341.6644;
26;0.0571;0.3199;0.15;15.7913;350.5588;341.7277;
27;0.0572;0.3199;0.15;15.8195;350.5795;341.7903;
28;0.0572;0.3199;0.15;15.8473;350.5999;341.8521;
29;0.0572;0.3199;0.15;15.8748;350.6201;341.9131;
30;0.0573;0.3199;0.15;15.9018;350.64;341.9732;
31;0.0573;0.3199;0.15;15.9285;350.6597;342.0325;
32;0.0573;0.3199;0.15;15.9547;350.6791;342.091;
33;0.0573;0.3199;0.15;15.9805;350.6983;342.1485;
34;0.0573;0.3199;0.15;16.0058;350.7171;342.2051;
35;0.0574;0.3199;0.15;16.0307;350.7357;342.2608;
36;0.0574;0.3199;0.15;16.0552;350.7539;342.3154;
37;0.0574;0.3199;0.15;16.0791;350.7719;342.3691;
38;0.0574;0.3199;0.15;16.1026;350.7895;342.4217;
39;0.0574;0.3199;0.15;16.1256;350.8068;342.4733;
40;0.0574;0.3199;0.15;16.1481;350.8237;342.5238;
41;0.0575;0.3199;0.15;16.1701;350.8403;342.5732;
42;0.0575;0.3199;0.15;16.1915;350.8565;342.6215;
43;0.0575;0.3199;0.15;16.1915;350.8565;342.6215;
44;0.0575;0.3199;0.15;16.2328;350.8878;342.7145;
45;0.0575;0.3199;0.15;16.2527;350.9029;342.7593;
46;0.0575;0.3199;0.15;16.2527;350.9029;342.7593;
47;0.0575;0.3199;0.15;16.2907;350.9319;342.8452;
48;0.0575;0.3199;0.15;16.3089;350.9458;342.8863;
49;0.0575;0.3199;0.15;16.3265;350.9593;342.9261;
50;0.0575;0.3199;0.15;16.3435;350.9723;342.9646;
51;0.0575;0.3199;0.15;16.36;350.9849;343.0018;
52;0.0576;0.3199;0.15;16.3758;350.9971;343.0377;
53;0.0576;0.3199;0.15;16.3911;351.0089;343.0723;
54;0.0576;0.3199;0.15;16.4057;351.0201;343.1055;
55;0.0576;0.3199;0.15;16.4197;351.0309;343.1374;
56;0.0576;0.3199;0.15;16.4197;351.0309;343.1374;
57;0.0576;0.3199;0.15;16.4459;351.0512;343.1969;
58;0.0576;0.3199;0.15;16.4459;351.0512;343.1969;
59;0.0576;0.3199;0.15;16.4696;351.0695;343.2508;
60;0.0576;0.3199;0.15;16.4805;351.078;343.2756;
61;0.0576;0.3199;0.15;16.4908;351.086;343.299;
62;0.0576;0.3199;0.15;16.5004;351.0934;343.3209;
63;0.0576;0.3199;0.15;16.5094;351.1004;343.3413;
64;0.0576;0.3199;0.15;16.5177;351.1069;343.3603;
65;0.0576;0.3199;0.15;16.5177;351.1069;343.3603;
66;0.0576;0.3199;0.15;16.5323;351.1183;343.3937;
67;0.0576;0.3199;0.15;16.5387;351.1233;343.4082;
68;0.0576;0.3199;0.15;16.5387;351.1233;343.4082;
69;0.0576;0.3199;0.15;16.5494;351.1317;343.4327;
70;0.0576;0.3199;0.15;16.5537;351.135;343.4426;
71;0.0576;0.3199;0.15;16.5574;351.1379;343.451;
72;0.0576;0.3199;0.15;16.5574;351.1379;343.451;
73;0.0576;0.3199;0.15;16.5628;351.1421;343.4633;
74;0.0576;0.3199;0.15;16.5645;351.1434;343.4672;
75;0.0576;0.3199;0.15;16.5655;351.1442;343.4695;
76;0.0576;0.3199;0.15;16.5655;351.1442;343.4695;
77;0.0576;0.3199;0.15;16.5655;351.1442;343.4695;
78;0.0576;0.3199;0.15;16.5655;351.1442;343.4695;
79;0.0576;0.3199;0.15;16.5628;351.1421;343.4633;
80;0.0576;0.3199;0.15;16.5605;351.1403;343.4579;
81;0.0576;0.3199;0.15;16.5574;351.1379;343.451;
82;0.0576;0.3199;0.15;16.5537;351.135;343.4426;
83;0.0576;0.3199;0.15;16.5494;351.1317;343.4327;
84;0.0576;0.3199;0.15;16.5444;351.1277;343.4212;
85;0.0576;0.3199;0.15;16.5387;351.1233;343.4082;
86;0.0576;0.3199;0.15;16.5323;351.1183;343.3937;
87;0.0576;0.3199;0.15;16.5253;351.1129;343.3778;
88;0.0576;0.3199;0.15;16.5177;351.1069;343.3603;
89;0.0576;0.3199;0.15;16.5094;351.1004;343.3413;
90;0.0576;0.3199;0.15;16.5004;351.0934;343.3209;
91;0.0576;0.3199;0.15;16.5004;351.0934;343.3209;
92;0.0576;0.3199;0.15;16.4805;351.078;343.2756;
93;0.0576;0.3199;0.15;16.4696;351.0695;343.2508;
94;0.0576;0.3199;0.15;16.4581;351.0606;343.2246;
95;0.0576;0.3199;0.15;16.4459;351.0512;343.1969;
96;0.0576;0.3199;0.15;16.4331;351.0413;343.1678;
97;0.0576;0.3199;0.15;16.4331;351.0413;343.1678;
98;0.0576;0.3199;0.15;16.4057;351.0201;343.1055;
99;0.0576;0.3199;0.15;16.3911;351.0089;343.0723;
100;0.0576;0.3199;0.15;16.3758;350.9971;343.0377;
101;0.0576;0.3199;0.15;16.36;350.9849;343.0018;
102;0.0576;0.3199;0.15;16.3435;350.9723;342.9646;
103;0.0576;0.3199;0.15;16.3265;350.9593;342.9261;
104;0.0576;0.3199;0.15;16.3089;350.9458;342.8863;
105;0.0576;0.3199;0.15;16.2907;350.9319;342.8452;
106;0.0576;0.3199;0.15;16.272;350.9176;342.8029;
107;0.0576;0.3199;0.15;16.2527;350.9029;342.7593;
108;0.0576;0.3199;0.15;16.2527;350.9029;342.7593;
109;0.0576;0.3199;0.15;16.2124;350.8723;342.6686;
110;0.0576;0.3199;0.15;16.1915;350.8565;342.6215;
111;0.0576;0.3199;0.15;16.1915;350.8565;342.6215;
112;0.0575;0.3199;0.15;16.1481;350.8237;342.5238;
113;0.0575;0.3199;0.15;16.1256;350.8068;342.4733;
114;0.0575;0.3199;0.15;16.1026;350.7895;342.4217;
115;0.0575;0.3199;0.15;16.0791;350.7719;342.3691;
116;0.0575;0.3199;0.15;16.0552;350.7539;342.3154;
117;0.0575;0.3199;0.15;16.0307;350.7357;342.2608;
118;0.0575;0.3199;0.15;16.0307;350.7357;342.2608;
119;0.0575;0.3199;0.15;15.9805;350.6983;342.1485;
120;0.0575;0.3199;0.15;15.9547;350.6791;342.091;
121;0.0575;0.3199;0.15;15.9285;350.6597;342.0325;
122;0.0574;0.3199;0.15;15.9018;350.64;341.9732;
123;0.0574;0.3199;0.15;15.8748;350.6201;341.9131;
124;0.0574;0.3199;0.15;15.8473;350.5999;341.8521;
125;0.0574;0.3199;0.15;15.8195;350.5795;341.7903;
126;0.0574;0.3199;0.15;15.7913;350.5588;341.7277;
127;0.0574;0.3199;0.15;15.7627;350.538;341.6644;
