1;-0.0419;-0.2408;0.0961;0;0;325;
2;-0.042;-0.2408;0.0961;359.9915;359.9857;324.999;
3;-0.042;-0.2408;0.0961;359.9829;359.9714;324.998;
4;-0.042;-0.2407;0.0962;359.9744;359.9571;324.997;
5;-0.042;-0.2407;0.0962;359.9658;359.9429;324.996;
6;-0.042;-0.2407;0.0962;359.9573;359.9286;324.995;
7;-0.042;-0.2407;0.0963;359.9488;359.9144;324.994;
8;-0.042;-0.2407;0.0963;359.9403;359.9003;324.993;
9;-0.042;-0.2407;0.0964;359.9319;359.8861;324.992;
10;-0.042;-0.2407;0.0964;359.9319;359.8861;324.992;
11;-0.042;-0.2406;0.0965;359.9151;359.8581;324.9901;
12;-0.042;-0.2406;0.0965;359.9151;359.8581;324.9901;
13;-0.0419;-0.2406;0.0965;359.8984;359.8302;324.9881;
14;-0.0419;-0.2406;0.0966;359.8902;359.8164;324.9872;
15;-0.0419;-0.2406;0.0966;359.882;359.8027;324.9862;
16;-0.0419;-0.2406;0.0967;359.8738;359.789;324.9853;
17;-0.0418;-0.2405;0.0967;359.8657;359.7755;324.9844;
18;-0.0418;-0.2405;0.0968;359.8576;359.7621;324.9834;
19;-0.0418;-0.2405;0.0968;359.8496;359.7487;324.9825;
20;-0.0418;-0.2405;0.0969;359.8417;359.7354;324.9816;
21;-0.0418;-0.2405;0.0969;359.8339;359.7224;324.9807;
22;-0.0418;-0.2405;0.0969;359.8339;359.7224;324.9807;
23;-0.0417;-0.2405;0.097;359.8184;359.6965;324.979;
24;-0.0417;-0.2404;0.097;359.8108;359.6837;324.9781;
25;-0.0417;-0.2404;0.0971;359.8032;359.6711;324.9773;
26;-0.0417;-0.2404;0.0971;359.7958;359.6587;324.9764;
27;-0.0417;-0.2404;0.0972;359.7884;359.6464;324.9756;
28;-0.0417;-0.2404;0.0972;359.7811;359.6342;324.9748;
29;-0.0417;-0.2404;0.0973;359.774;359.6222;324.974;
30;-0.0417;-0.2403;0.0973;359.7669;359.6104;324.9732;
31;-0.0416;-0.2403;0.0973;359.7599;359.5988;324.9724;
32;-0.0416;-0.2403;0.0974;359.753;359.5873;324.9716;
33;-0.0416;-0.2403;0.0974;359.753;359.5873;324.9716;
34;-0.0416;-0.2403;0.0974;359.7396;359.5649;324.9702;
35;-0.0416;-0.2403;0.0975;359.7331;359.554;324.9695;
36;-0.0416;-0.2403;0.0975;359.7331;359.554;324.9695;
37;-0.0416;-0.2402;0.0976;359.7203;359.5327;324.968;
38;-0.0416;-0.2402;0.0976;359.7142;359.5224;324.9674;
39;-0.0416;-0.2402;0.0977;359.7081;359.5123;324.9667;
40;-0.0416;-0.2402;0.0977;359.7022;359.5024;324.966;
41;-0.0416;-0.2402;0.0977;359.7022;359.5024;324.966;
42;-0.0416;-0.2402;0.0978;359.6907;359.4833;324.9648;
43;-0.0416;-0.2401;0.0978;359.6852;359.4741;324.9642;
44;-0.0416;-0.2401;0.0979;359.6798;359.4651;324.9636;
45;-0.0416;-0.2401;0.0979;359.6746;359.4563;324.963;
46;-0.0416;-0.2401;0.0979;359.6695;359.4478;324.9625;
47;-0.0416;-0.2401;0.098;359.6645;359.4395;324.9619;
48;-0.0416;-0.2401;0.098;359.6597;359.4315;324.9614;
49;-0.0416;-0.2401;0.098;359.6597;359.4315;324.9614;
50;-0.0416;-0.2401;0.098;359.6505;359.4161;324.9604;
51;-0.0416;-0.24;0.0981;359.6462;359.4089;324.96;
52;-0.0416;-0.24;0.0981;359.642;359.4019;324.9595;
53;-0.0416;-0.24;0.0981;359.6379;359.3951;324.9591;
54;-0.0416;-0.24;0.0982;359.634;359.3886;324.9586;
55;-0.0416;-0.24;0.0982;359.6303;359.3824;324.9583;
56;-0.0416;-0.24;0.0982;359.6267;359.3764;324.9579;
57;-0.0416;-0.24;0.0982;359.6267;359.3764;324.9579;
58;-0.0416;-0.24;0.0983;359.6201;359.3654;324.9572;
59;-0.0416;-0.24;0.0983;359.617;359.3602;324.9568;
60;-0.0416;-0.2399;0.0983;359.6141;359.3554;324.9565;
61;-0.0416;-0.2399;0.0983;359.6114;359.3508;324.9562;
62;-0.0416;-0.2399;0.0984;359.6089;359.3466;324.9559;
63;-0.0416;-0.2399;0.0984;359.6064;359.3426;324.9557;
64;-0.0416;-0.2399;0.0984;359.6064;359.3426;324.9557;
65;-0.0416;-0.2399;0.0984;359.6022;359.3354;324.9552;
66;-0.0416;-0.2399;0.0984;359.6003;359.3323;324.955;
