1;0.0571;0.32;-0.1498;345;10;340;
2;0.0571;0.3201;-0.1498;345.0226;10.0948;339.9494;
3;0.0571;0.3201;-0.1497;345.0452;10.1894;339.8989;
4;0.0571;0.3201;-0.1496;345.0679;10.284;339.8484;
5;0.0571;0.3202;-0.1495;345.0906;10.3784;339.7981;
6;0.0571;0.3203;-0.1493;345.1134;10.4726;339.7479;
7;0.0572;0.3204;-0.1491;345.1362;10.5666;339.6978;
8;0.0572;0.3205;-0.1489;345.159;10.6603;339.648;
9;0.0572;0.3206;-0.1486;345.1818;10.7536;339.5983;
10;0.0572;0.3207;-0.1483;345.2047;10.8466;339.5489;
11;0.0573;0.3209;-0.148;345.2275;10.9392;339.4996;
12;0.0573;0.3209;-0.148;345.2275;10.9392;339.4996;
13;0.0573;0.321;-0.1476;345.273;11.1231;339.402;
14;0.0574;0.3212;-0.1472;345.2957;11.2143;339.3537;
15;0.0574;0.3214;-0.1468;345.3184;11.3049;339.3056;
16;0.0574;0.3216;-0.1464;345.3409;11.3949;339.2579;
17;0.0575;0.3217;-0.146;345.3634;11.4842;339.2106;
18;0.0575;0.3219;-0.1456;345.3858;11.5729;339.1637;
19;0.0575;0.3221;-0.1451;345.4081;11.6609;339.1171;
20;0.0576;0.3223;-0.1447;345.4303;11.7481;339.071;
21;0.0576;0.3223;-0.1447;345.4303;11.7481;339.071;
22;0.0576;0.3225;-0.1443;345.4743;11.9202;338.9801;
23;0.0576;0.3228;-0.1435;345.4961;12.0049;338.9354;
24;0.0576;0.3228;-0.1435;345.4961;12.0049;338.9354;
25;0.0577;0.323;-0.143;345.5391;12.1716;338.8474;
26;0.0577;0.3232;-0.1426;345.5603;12.2535;338.8043;
27;0.0577;0.3234;-0.1422;345.5814;12.3344;338.7616;
28;0.0577;0.3235;-0.1418;345.6022;12.4143;338.7196;
29;0.0578;0.3237;-0.1415;345.6228;12.4931;338.6781;
30;0.0578;0.3239;-0.1411;345.6432;12.5708;338.6373;
31;0.0578;0.3239;-0.1411;345.6432;12.5708;338.6373;
32;0.0578;0.324;-0.1407;345.6833;12.7227;338.5574;
33;0.0578;0.3242;-0.1403;345.7029;12.7968;338.5185;
34;0.0578;0.3243;-0.1399;345.7222;12.8697;338.4802;
35;0.0579;0.3245;-0.1396;345.7413;12.9414;338.4426;
36;0.0579;0.3247;-0.1392;345.7601;13.0117;338.4058;
37;0.0579;0.3248;-0.1388;345.7785;13.0807;338.3696;
38;0.0579;0.3249;-0.1385;345.7967;13.1484;338.3341;
39;0.0579;0.3251;-0.1382;345.8145;13.2146;338.2994;
40;0.0579;0.3251;-0.1382;345.8145;13.2146;338.2994;
41;0.058;0.3252;-0.1378;345.8491;13.3428;338.2323;
42;0.058;0.3254;-0.1375;345.8659;13.4048;338.2;
43;0.058;0.3255;-0.1372;345.8823;13.4652;338.1683;
44;0.058;0.3256;-0.1368;345.8983;13.5241;338.1376;
45;0.058;0.3258;-0.1365;345.9139;13.5814;338.1076;
46;0.058;0.3259;-0.1362;345.9291;13.6372;338.0785;
47;0.0581;0.326;-0.1359;345.944;13.6914;338.0502;
48;0.0581;0.3261;-0.1357;345.9584;13.7439;338.0228;
49;0.0581;0.3261;-0.1357;345.9584;13.7439;338.0228;
50;0.0581;0.3262;-0.1354;345.9859;13.8441;337.9705;
51;0.0581;0.3263;-0.1351;345.999;13.8917;337.9457;
52;0.0581;0.3264;-0.1348;346.0117;13.9376;337.9218;
53;0.0581;0.3265;-0.1346;346.0239;13.9817;337.8988;
54;0.0582;0.3268;-0.1339;346.0356;14.0241;337.8767;
55;0.0582;0.3269;-0.1337;346.0469;14.0648;337.8556;
56;0.0582;0.3269;-0.1337;346.0469;14.0648;337.8556;
57;0.0582;0.327;-0.1336;346.068;14.1407;337.8161;
58;0.0582;0.327;-0.1334;346.0779;14.176;337.7977;
59;0.0582;0.3271;-0.1332;346.0872;14.2094;337.7803;
60;0.0582;0.3272;-0.1331;346.096;14.241;337.7639;
61;0.0582;0.3272;-0.1329;346.1043;14.2708;337.7484;
62;0.0582;0.3273;-0.1328;346.1121;14.2987;337.7339;
63;0.0582;0.3273;-0.1328;346.1121;14.2987;337.7339;
64;0.0582;0.3273;-0.1326;346.1262;14.3489;337.7078;
65;0.0582;0.3274;-0.1325;346.1324;14.3711;337.6963;
66;0.0582;0.3274;-0.1323;346.1382;14.3915;337.6857;
67;0.0583;0.3275;-0.1322;346.1433;14.4099;337.6761;
68;0.0583;0.3275;-0.1321;346.1479;14.4264;337.6675;
69;0.0583;0.3276;-0.132;346.1521;14.441;337.66;
70;0.0583;0.3276;-0.1319;346.1556;14.4537;337.6534;
71;0.0583;0.3277;-0.1318;346.1586;14.4644;337.6479;
72;0.0583;0.3277;-0.1317;346.1611;14.4732;337.6433;
73;0.0583;0.3277;-0.1316;346.163;14.48;337.6397;
74;0.0583;0.3278;-0.1315;346.1644;14.4849;337.6372;
75;0.0583;0.3278;-0.1315;346.1653;14.4878;337.6357;
76;0.0583;0.3278;-0.1314;346.1655;14.4888;337.6352;
77;0.0583;0.3278;-0.1314;346.1653;14.4878;337.6357;
