1;0.0554;0.3202;0.0004;355;0;20;
2;0.0554;0.3202;0.0004;354.8928;0.0248;20.0035;
3;0.0554;0.3202;0.0004;354.7857;0.0496;20.007;
4;0.0554;0.3202;0.0004;354.6786;0.0744;20.0104;
5;0.0554;0.3202;0.0005;354.5717;0.0991;20.0137;
6;0.0554;0.3202;0.0007;354.465;0.1238;20.017;
7;0.0554;0.3202;0.0009;354.3585;0.1485;20.0203;
8;0.0554;0.3202;0.0011;354.2523;0.1731;20.0235;
9;0.0554;0.3202;0.0011;354.2523;0.1731;20.0235;
10;0.0554;0.3202;0.0018;354.0409;0.222;20.0297;
11;0.0554;0.3202;0.0025;353.9358;0.2463;20.0327;
12;0.0554;0.3202;0.0029;353.8311;0.2705;20.0357;
13;0.0554;0.3202;0.0029;353.8311;0.2705;20.0357;
14;0.0554;0.3202;0.0037;353.6235;0.3185;20.0414;
15;0.0554;0.3202;0.0037;353.6235;0.3185;20.0414;
16;0.0553;0.3202;0.0041;353.4182;0.366;20.047;
17;0.0553;0.3202;0.0045;353.3166;0.3895;20.0496;
18;0.0553;0.3202;0.0058;353.2157;0.4129;20.0522;
19;0.0553;0.3202;0.0058;353.2157;0.4129;20.0522;
20;0.0553;0.3202;0.0062;353.0164;0.459;20.0573;
21;0.0552;0.3202;0.0066;352.918;0.4817;20.0597;
22;0.0552;0.3202;0.007;352.8205;0.5043;20.0621;
23;0.0552;0.3202;0.0074;352.7239;0.5266;20.0644;
24;0.0552;0.3202;0.0078;352.6284;0.5487;20.0666;
25;0.0552;0.3202;0.0081;352.5339;0.5706;20.0688;
26;0.0551;0.3202;0.0085;352.4405;0.5922;20.071;
27;0.0551;0.3202;0.0089;352.3482;0.6135;20.073;
28;0.0551;0.3202;0.0093;352.257;0.6346;20.075;
29;0.0551;0.3202;0.0093;352.257;0.6346;20.075;
30;0.055;0.3202;0.01;352.0784;0.676;20.0789;
31;0.055;0.3201;0.0104;351.991;0.6962;20.0807;
32;0.055;0.3201;0.0104;351.991;0.6962;20.0807;
33;0.055;0.3201;0.0108;351.8202;0.7357;20.0842;
34;0.0549;0.3201;0.0112;351.7369;0.755;20.0859;
35;0.0549;0.3201;0.0116;351.655;0.774;20.0875;
36;0.0549;0.3201;0.0119;351.5746;0.7926;20.089;
37;0.0548;0.3201;0.0123;351.4956;0.8109;20.0905;
38;0.0548;0.3201;0.0127;351.4182;0.8288;20.0919;
39;0.0548;0.3201;0.013;351.3424;0.8464;20.0933;
40;0.0548;0.3201;0.013;351.3424;0.8464;20.0933;
41;0.0547;0.3201;0.0134;351.1956;0.8804;20.096;
42;0.0546;0.3201;0.0141;351.1247;0.8968;20.0972;
43;0.0546;0.3201;0.0144;351.0555;0.9128;20.0984;
44;0.0546;0.32;0.0147;350.988;0.9284;20.0995;
45;0.0545;0.32;0.015;350.9222;0.9437;20.1006;
46;0.0545;0.32;0.0153;350.8583;0.9585;20.1016;
47;0.0545;0.32;0.0156;350.7962;0.9729;20.1026;
48;0.0544;0.32;0.0158;350.7359;0.9869;20.1036;
49;0.0544;0.32;0.0161;350.6775;1.0004;20.1045;
50;0.0544;0.32;0.0163;350.621;1.0135;20.1054;
51;0.0544;0.32;0.0163;350.621;1.0135;20.1054;
52;0.0543;0.32;0.0168;350.5138;1.0384;20.107;
53;0.0543;0.32;0.0168;350.5138;1.0384;20.107;
54;0.0543;0.32;0.017;350.4144;1.0614;20.1084;
55;0.0543;0.32;0.0172;350.3677;1.0722;20.1091;
56;0.0542;0.32;0.0175;350.3231;1.0826;20.1097;
57;0.0542;0.32;0.0177;350.2805;1.0925;20.1103;
58;0.0542;0.32;0.0179;350.24;1.1019;20.1109;
59;0.0542;0.32;0.0179;350.24;1.1019;20.1109;
60;0.0541;0.3199;0.0183;350.1652;1.1192;20.1119;
61;0.0541;0.3199;0.0185;350.131;1.1271;20.1123;
62;0.0541;0.3199;0.0185;350.131;1.1271;20.1123;
63;0.0541;0.3199;0.0186;350.069;1.1415;20.1132;
64;0.054;0.3199;0.019;350.0413;1.148;20.1135;
65;0.054;0.3199;0.019;350.0413;1.148;20.1135;
66;0.0539;0.3199;0.0193;349.9923;1.1593;20.1141;
