1;0.0824;0.317;0.186;0;350;95;
2;0.0828;0.3169;0.186;359.9127;350.0216;94.8468;
3;0.0828;0.3169;0.186;359.9127;350.0216;94.8468;
4;0.0853;0.3161;0.186;359.7385;350.0656;94.5406;
5;0.0868;0.3157;0.186;359.6516;350.0878;94.3878;
6;0.0868;0.3157;0.186;359.6516;350.0878;94.3878;
7;0.0889;0.315;0.186;359.4786;350.1329;94.0828;
8;0.0913;0.3143;0.186;359.3925;350.1558;93.9308;
9;0.0939;0.3134;0.186;359.3066;350.1787;93.7793;
10;0.0966;0.3126;0.186;359.2212;350.2018;93.6282;
11;0.0994;0.3116;0.186;359.1362;350.2251;93.4778;
12;0.1069;0.309;0.186;359.0516;350.2484;93.3279;
13;0.1091;0.3082;0.186;358.9675;350.2719;93.1788;
14;0.1112;0.3074;0.186;358.8839;350.2955;93.0304;
15;0.1135;0.3065;0.186;358.8008;350.3192;92.8828;
16;0.1159;0.3056;0.186;358.7184;350.3428;92.7361;
17;0.1183;0.3046;0.186;358.6365;350.3666;92.5904;
18;0.125;0.3018;0.186;358.5553;350.3904;92.4457;
19;0.1269;0.3009;0.186;358.4748;350.4142;92.3021;
20;0.1307;0.2992;0.186;358.3951;350.438;92.1597;
21;0.1325;0.2984;0.186;358.316;350.4618;92.0184;
22;0.1345;0.2974;0.186;358.2378;350.4856;91.8784;
23;0.1345;0.2974;0.186;358.2378;350.4856;91.8784;
24;0.1368;0.2963;0.186;358.0838;350.533;91.6025;
25;0.1392;0.2951;0.186;358.0082;350.5566;91.4667;
26;0.1417;0.2938;0.186;357.9334;350.5801;91.3325;
27;0.1443;0.2925;0.186;357.8596;350.6035;91.1998;
28;0.1468;0.2912;0.186;357.7869;350.6267;91.0687;
29;0.1468;0.2912;0.186;357.7869;350.6267;91.0687;
30;0.1496;0.2897;0.186;357.6443;350.6728;90.8117;
31;0.1524;0.2882;0.186;357.5746;350.6956;90.6859;
32;0.1551;0.2866;0.186;357.5061;350.7182;90.562;
33;0.1578;0.2851;0.186;357.4386;350.7406;90.44;
34;0.1604;0.2836;0.186;357.3723;350.7627;90.32;
35;0.1629;0.2821;0.186;357.3073;350.7846;90.2019;
36;0.1675;0.2793;0.186;357.2433;350.8063;90.086;
37;0.1695;0.278;0.186;357.1807;350.8277;89.9722;
38;0.1715;0.2767;0.186;357.1193;350.8488;89.8606;
39;0.1734;0.2755;0.186;357.0592;350.8695;89.7513;
40;0.1753;0.2742;0.186;357.0004;350.89;89.6442;
41;0.1772;0.2729;0.186;356.943;350.91;89.5395;
42;0.1791;0.2716;0.186;356.8868;350.9298;89.4371;
43;0.1791;0.2716;0.186;356.8868;350.9298;89.4371;
44;0.1811;0.2702;0.1861;356.7788;350.9681;89.2397;
45;0.1831;0.2688;0.1861;356.7269;350.9867;89.1448;
46;0.1851;0.2674;0.1861;356.6764;351.0048;89.0525;
47;0.187;0.266;0.1861;356.6274;351.0225;88.9627;
48;0.1889;0.2646;0.1861;356.5799;351.0398;88.8756;
49;0.1906;0.2633;0.1861;356.5339;351.0566;88.7912;
50;0.1923;0.262;0.1861;356.4894;351.0729;88.7094;
51;0.194;0.2607;0.1861;356.4464;351.0887;88.6305;
52;0.1955;0.2595;0.1861;356.405;351.104;88.5544;
53;0.1955;0.2595;0.1861;356.405;351.104;88.5544;
54;0.1972;0.2582;0.1861;356.3269;351.1331;88.4106;
55;0.1987;0.257;0.1861;356.2903;351.1468;88.3431;
56;0.2002;0.2557;0.1861;356.2552;351.1599;88.2784;
57;0.2017;0.2546;0.1861;356.2218;351.1725;88.2168;
58;0.203;0.2534;0.1861;356.19;351.1845;88.1581;
59;0.2043;0.2524;0.1861;356.1598;351.196;88.1025;
60;0.2065;0.2505;0.1861;356.1313;351.2068;88.0499;
61;0.2075;0.2497;0.1861;356.1045;351.217;88.0003;
62;0.2075;0.2497;0.1861;356.1045;351.217;88.0003;
63;0.2084;0.2488;0.1861;356.056;351.2356;87.9105;
64;0.2094;0.248;0.1861;356.0342;351.2439;87.8703;
65;0.211;0.2465;0.1861;356.0142;351.2516;87.8332;
66;0.211;0.2465;0.1861;356.0142;351.2516;87.8332;
67;0.2118;0.2459;0.1861;355.9793;351.2651;87.7686;
68;0.2125;0.2452;0.1861;355.9644;351.2708;87.7411;
69;0.2131;0.2446;0.1861;355.9513;351.2759;87.7167;
70;0.2137;0.2441;0.1861;355.9399;351.2803;87.6956;
71;0.2143;0.2436;0.1861;355.9303;351.2841;87.6778;
72;0.2148;0.2431;0.1861;355.9224;351.2871;87.6631;
73;0.2148;0.2431;0.1861;355.9224;351.2871;87.6631;
74;0.2152;0.2427;0.1861;355.9119;351.2912;87.6436;
75;0.2156;0.2423;0.1861;355.9093;351.2922;87.6387;
76;0.216;0.242;0.1861;355.9084;351.2926;87.6371;
77;0.2162;0.2418;0.1861;355.9093;351.2922;87.6387;
78;0.2164;0.2416;0.1861;355.9119;351.2912;87.6436;
79;0.2166;0.2414;0.1861;355.9163;351.2895;87.6518;
80;0.2167;0.2414;0.1861;355.9224;351.2871;87.6631;
81;0.2167;0.2413;0.1861;355.9303;351.2841;87.6778;
82;0.2167;0.2414;0.1861;355.9399;351.2803;87.6956;
83;0.2166;0.2414;0.1861;355.9513;351.2759;87.7167;
84;0.2165;0.2415;0.1861;355.9644;351.2708;87.7411;
85;0.2163;0.2417;0.1861;355.9793;351.2651;87.7686;
86;0.216;0.2419;0.1861;355.9959;351.2587;87.7993;
87;0.216;0.2419;0.1861;356.0142;351.2516;87.8332;
88;0.2158;0.2422;0.1861;356.0342;351.2439;87.8703;
89;0.2154;0.2425;0.1861;356.056;351.2356;87.9105;
90;0.215;0.2429;0.1861;356.0794;351.2266;87.9539;
