1;0.0551;0.3203;0.0001;5;0;20;
2;0.0551;0.3203;0.0002;4.9504;0.0414;20.0022;
3;0.0551;0.3203;0.0002;4.9009;0.0827;20.0044;
4;0.0551;0.3203;0.0003;4.8514;0.124;20.0065;
5;0.0551;0.3203;0.0004;4.8019;0.1653;20.0086;
6;0.0551;0.3203;0.0005;4.7526;0.2065;20.0107;
7;0.0551;0.3203;0.0007;4.7033;0.2475;20.0127;
8;0.0551;0.3203;0.0007;4.7033;0.2475;20.0127;
9;0.0551;0.3203;0.001;4.6052;0.3293;20.0166;
10;0.0551;0.3203;0.0012;4.5565;0.37;20.0185;
11;0.0551;0.3203;0.0015;4.5078;0.4105;20.0204;
12;0.0551;0.3203;0.0018;4.4595;0.4509;20.0222;
13;0.0551;0.3203;0.0021;4.4113;0.491;20.024;
14;0.0551;0.3203;0.0021;4.4113;0.491;20.024;
15;0.0551;0.3203;0.0024;4.3158;0.5706;20.0274;
16;0.055;0.3203;0.0031;4.2685;0.61;20.029;
17;0.055;0.3203;0.0031;4.2685;0.61;20.029;
18;0.055;0.3203;0.0035;4.1748;0.688;20.0322;
19;0.055;0.3203;0.0038;4.1285;0.7266;20.0337;
20;0.0549;0.3203;0.0042;4.0826;0.7648;20.0351;
21;0.0549;0.3203;0.0045;4.0371;0.8027;20.0366;
22;0.0549;0.3203;0.0048;3.992;0.8402;20.0379;
23;0.0549;0.3203;0.0048;3.992;0.8402;20.0379;
24;0.0549;0.3203;0.0052;3.9031;0.9142;20.0406;
25;0.0548;0.3203;0.0055;3.8594;0.9506;20.0418;
26;0.0548;0.3203;0.0059;3.8162;0.9865;20.043;
27;0.0548;0.3203;0.0062;3.7735;1.0221;20.0442;
28;0.0547;0.3203;0.0066;3.7314;1.0571;20.0453;
29;0.0547;0.3203;0.0069;3.6898;1.0917;20.0464;
30;0.0547;0.3203;0.0072;3.6487;1.1259;20.0475;
31;0.0546;0.3203;0.0075;3.6083;1.1595;20.0485;
32;0.0546;0.3203;0.0078;3.5685;1.1926;20.0495;
33;0.0545;0.3203;0.0081;3.5293;1.2252;20.0504;
34;0.0545;0.3203;0.0081;3.5293;1.2252;20.0504;
35;0.0545;0.3203;0.0084;3.4529;1.2888;20.0521;
36;0.0545;0.3203;0.0087;3.4156;1.3197;20.053;
37;0.0544;0.3203;0.0089;3.3791;1.3501;20.0538;
38;0.0544;0.3203;0.0092;3.3433;1.3799;20.0545;
39;0.0543;0.3203;0.0095;3.3083;1.409;20.0552;
40;0.0543;0.3203;0.0098;3.2739;1.4376;20.0559;
41;0.0542;0.3203;0.01;3.2403;1.4655;20.0566;
42;0.0542;0.3203;0.0102;3.2075;1.4928;20.0572;
43;0.0542;0.3203;0.0105;3.1755;1.5194;20.0578;
44;0.0541;0.3203;0.0107;3.1443;1.5453;20.0584;
45;0.0541;0.3203;0.0109;3.1139;1.5706;20.0589;
46;0.0541;0.3203;0.0109;3.1139;1.5706;20.0589;
47;0.054;0.3203;0.0112;3.0556;1.619;20.0599;
48;0.054;0.3203;0.0114;3.0277;1.6422;20.0603;
49;0.054;0.3203;0.0116;3.0007;1.6647;20.0608;
50;0.0539;0.3203;0.012;2.9745;1.6864;20.0612;
51;0.0539;0.3203;0.012;2.9745;1.6864;20.0612;
52;0.0538;0.3203;0.0122;2.9249;1.7276;20.0619;
53;0.0538;0.3203;0.0124;2.9015;1.7471;20.0623;
54;0.0538;0.3203;0.0126;2.8789;1.7658;20.0626;
55;0.0537;0.3203;0.0127;2.8573;1.7837;20.0629;
56;0.0537;0.3203;0.0129;2.8367;1.8009;20.0632;
57;0.0537;0.3203;0.0129;2.8367;1.8009;20.0632;
58;0.0536;0.3203;0.0132;2.7982;1.8328;20.0637;
59;0.0536;0.3203;0.0132;2.7982;1.8328;20.0637;
60;0.0536;0.3203;0.0134;2.7636;1.8616;20.0641;
61;0.0535;0.3203;0.0135;2.7478;1.8747;20.0643;
62;0.0535;0.3203;0.0136;2.733;1.887;20.0645;
63;0.0535;0.3203;0.0138;2.7191;1.8985;20.0647;
64;0.0534;0.3203;0.0139;2.7063;1.9092;20.0648;
65;0.0534;0.3203;0.014;2.6945;1.919;20.0649;
66;0.0534;0.3203;0.0141;2.6836;1.928;20.0651;
67;0.0534;0.3203;0.0142;2.6738;1.9362;20.0652;
68;0.0533;0.3203;0.0143;2.6651;1.9435;20.0653;
69;0.0533;0.3203;0.0143;2.6651;1.9435;20.0653;
70;0.0533;0.3203;0.0144;2.6506;1.9555;20.0654;
71;0.0533;0.3203;0.0145;2.6449;1.9602;20.0655;
72;0.0533;0.3203;0.0145;2.6402;1.9641;20.0655;
73;0.0532;0.3203;0.0146;2.6366;1.9671;20.0656;
74;0.0532;0.3203;0.0147;2.634;1.9693;20.0656;
75;0.0532;0.3203;0.0147;2.6324;1.9706;20.0656;
76;0.0532;0.3203;0.0148;2.6319;1.971;20.0656;
77;0.0532;0.3203;0.0148;2.6324;1.9706;20.0656;
78;0.0532;0.3203;0.0148;2.6324;1.9706;20.0656;
79;0.0532;0.3203;0.0148;2.6366;1.9671;20.0656;
80;0.0532;0.3203;0.0148;2.6402;1.9641;20.0655;
81;0.0532;0.3203;0.0148;2.6449;1.9602;20.0655;
82;0.0531;0.3203;0.0148;2.6506;1.9555;20.0654;
83;0.0531;0.3203;0.0148;2.6573;1.9499;20.0653;
84;0.0531;0.3203;0.0148;2.6651;1.9435;20.0653;
85;0.0531;0.3203;0.0148;2.6738;1.9362;20.0652;
86;0.0531;0.3203;0.0148;2.6738;1.9362;20.0652;
87;0.0532;0.3203;0.0148;2.6945;1.919;20.0649;
88;0.0532;0.3203;0.0147;2.7063;1.9092;20.0648;
89;0.0532;0.3203;0.0147;2.7191;1.8985;20.0647;
90;0.0532;0.3203;0.0146;2.733;1.887;20.0645;
91;0.0532;0.3203;0.0145;2.7478;1.8747;20.0643;
92;0.0532;0.3203;0.0145;2.7478;1.8747;20.0643;
93;0.0532;0.3203;0.0144;2.7805;1.8476;20.0639;
94;0.0532;0.3203;0.0144;2.7805;1.8476;20.0639;
95;0.0533;0.3203;0.0143;2.817;1.8173;20.0634;
96;0.0533;0.3203;0.0142;2.8367;1.8009;20.0632;
97;0.0533;0.3203;0.0141;2.8573;1.7837;20.0629;
98;0.0534;0.3203;0.0138;2.8789;1.7658;20.0626;
99;0.0534;0.3203;0.0137;2.9015;1.7471;20.0623;
100;0.0534;0.3203;0.0136;2.9249;1.7276;20.0619;
101;0.0534;0.3203;0.0134;2.9493;1.7074;20.0616;
102;0.0535;0.3203;0.0133;2.9745;1.6864;20.0612;
103;0.0535;0.3203;0.0133;2.9745;1.6864;20.0612;
104;0.0535;0.3203;0.0132;3.0277;1.6422;20.0603;
105;0.0535;0.3203;0.0131;3.0556;1.619;20.0599;
106;0.0535;0.3203;0.0129;3.0843;1.5952;20.0594;
107;0.0536;0.3203;0.0128;3.1139;1.5706;20.0589;
108;0.0536;0.3203;0.0126;3.1443;1.5453;20.0584;
109;0.0537;0.3203;0.0124;3.1755;1.5194;20.0578;
110;0.0537;0.3203;0.0122;3.2075;1.4928;20.0572;
111;0.0537;0.3203;0.0121;3.2403;1.4655;20.0566;
112;0.0538;0.3203;0.0119;3.2739;1.4376;20.0559;
113;0.0538;0.3203;0.0119;3.2739;1.4376;20.0559;
114;0.0538;0.3203;0.0117;3.3433;1.3799;20.0545;
115;0.0538;0.3203;0.0114;3.3791;1.3501;20.0538;
116;0.0539;0.3203;0.0112;3.4156;1.3197;20.053;
117;0.0539;0.3203;0.011;3.4529;1.2888;20.0521;
118;0.054;0.3203;0.0107;3.4907;1.2573;20.0513;
119;0.054;0.3203;0.0107;3.4907;1.2573;20.0513;
120;0.054;0.3203;0.0105;3.5685;1.1926;20.0495;
121;0.054;0.3203;0.0102;3.6083;1.1595;20.0485;
122;0.0541;0.3203;0.01;3.6487;1.1259;20.0475;
123;0.0541;0.3203;0.0097;3.6898;1.0917;20.0464;
124;0.0542;0.3203;0.0094;3.7314;1.0571;20.0453;
